كد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,كد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مكان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان,
100000,کارآموزی طرح پویش (1) کاردانی و کارشناسی,طرح پویش,0,2,200-6,,,زهره رئیسی,,50,,1403/09/14 از 08:00 تا 10:00,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي حسابداري(7116312),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
100002,کارآموزی طرح پویش (3) کاردانی و کارشناسی,طرح پویش,0,2,200-8,,,زهره رئیسی,,50,,1403/09/14 از 08:00 تا 10:00,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي حسابداري(7116312),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
100001,کارآموزی طرح پویش (2) کاردانی و کارشناسی,طرح پویش,0,2,200-7,,,زهره رئیسی,,50,,1403/09/14 از 08:00 تا 10:00,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي حسابداري(7116312),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
55076,حسابداری صنعتی (جبرانی),نظري,2,0,200-14,,شنبه  از 09:15 تا 11:00,محدثه تندرو,,40,,1404/03/27 از 13:30 تا 15:00,دانشکده مهارتی -203,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي حسابداري(7116312),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
1939130423,زبان‌ فنی‌,نظري,2,0,200-23,,دوشنبه  از 16:15 تا 18:00,زهرا برزگر,,40,,1404/03/18 از 13:30 تا 15:00,دانشکده مهارتی -201,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي حسابداري(7116312),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
1939122528,حسابداری‌شرکتها 2,نظري,3,0,200-27,,شنبه  از 11:00 تا 13:30,محدثه تندرو,,40,,1403/09/21 از 08:00 تا 10:00,دانشکده مهارتی -203,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي حسابداري(7116312),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
7000002726,پروژه مالی,عملي,0,1,250-4,,,زهره رئیسی,,30,,1403/09/13 از 08:00 تا 10:00,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي حسابداري(7116312),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
6004100710,اخلاق حرفه ای,نظري,2,0,200-11,,سه شنبه  از 18:00 تا 19:45,زهرا سالاری,,40,,1404/03/28 از 13:30 تا 15:00,دانشکده مهارتی -204,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي حسابداري(7116312),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
6004112513,بهایابی ( 2 ),نظري_عملي,2,1,200-22,,سه شنبه  از 07:30 تا 09:15,زهره رئیسی,,40,,1404/03/26 از 08:00 تا 10:00,دانشکده مهارتی -205,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي حسابداري(7116312),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
6004112507,بهایابی ( 1 ),نظري_عملي,2,1,200-20,,دوشنبه  از 07:30 تا 10:00,زهره رئیسی,,40,,1404/03/26 از 13:30 تا 15:00,دانشکده مهارتی -207,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي حسابداري(7116312),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
6004122616,حسابداری حقوق و دستمزد,نظري_عملي,1,1,200-24,,چهارشنبه  از 18:00 تا 19:45,زهرا برزگر,,35,,1404/03/21 از 13:30 تا 15:00,دانشکده مهارتی -204,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي حسابداري(7116312),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
6004124434,حقوق کار,نظري,2,0,200-4,,سه شنبه  از 16:15 تا 18:00,زهرا سالاری,,40,,1404/03/21 از 08:00 تا 10:00,دانشکده مهارتی -204,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي حسابداري(7116312),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
6004159623,کارگاه حسابداری,كارگاهي,0,2,200-29,,چهارشنبه  از 18:00 تا 19:45,حجت اله حاجي رضائي,,40,,1404/03/13 از 08:00 تا 10:00,دانشکده مهارتی -203,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي حسابداري(7116312),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
6004206947,حسابداری مالی 2,نظري_عملي,2,1,200-32,,چهارشنبه  از 15:30 تا 18:00,زهرا سالاری,,40,,1404/03/19 از 13:30 تا 15:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي حسابداري(7116312),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
6004143215,مالیاتی 2,نظري_عملي,1,1,200-30,,چهارشنبه  از 14:30 تا 16:15,زهرا برزگر,,40,,1404/03/17 از 13:30 تا 15:00,دانشکده مهارتی -204,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي حسابداري(7116312),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
6004143210,مالیاتی 1,نظري_عملي,1,1,200-25,,چهارشنبه  از 16:15 تا 18:00,زهرا برزگر,,40,,1404/03/28 از 08:00 تا 10:00,دانشکده مهارتی -204,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي حسابداري(7116312),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
6004206936,کنترل‌های داخلی,نظري_عملي,1,1,200-34,,شنبه  از 16:15 تا 18:00,حمیدرضا زارعی,,40,,1404/03/25 از 13:30 تا 15:00,دانشکده مهارتی -203,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي حسابداري(7116312),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
6004143197,مالی 1,نظري_عملي,2,1,200-31,,دوشنبه  از 13:30 تا 16:15,زهرا برزگر,,30,,1404/03/29 از 10:30 تا 12:00,دانشکده مهارتی -آتلیه نقاشی2,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي حسابداري(7116312),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
6004206937,نرم افزارهای کاربردی در حسابداری,كارگاهي,1,1,200-33,,يكشنبه  از 18:00 تا 19:45,زهرا سالاری,,30,,1404/03/25 از 08:00 تا 10:00,دانشکده مهارتی -کامپیوتر1,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي حسابداري(7116312),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
6004206942,حسابداری امور بانکی,نظري_عملي,1,1,100-28,,سه شنبه  از 14:30 تا 16:15,زهرا سالاری,,40,,1404/03/29 از 13:30 تا 15:00,دانشکده مهارتی -204,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي حسابداري(7116312),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
6004206938,آشنایی با بورس و اوراق بهادار,نظري_عملي,1,1,200-18,,شنبه  از 07:30 تا 09:15,محدثه تندرو,,40,,1404/03/28 از 10:30 تا 12:00,دانشکده مهارتی -203,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي حسابداري(7116312),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
55194,ریاضی پیش دانشگاهی,نظري,2,0,200-76,,,,,40,,1404/03/21 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
55194,ریاضی پیش دانشگاهی,نظري,2,0,200-75,,,,,40,,1404/03/21 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
55223,فیزیک پیش دانشگاهی,نظري,2,0,200-74,,,,,40,,1404/03/25 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
55223,فیزیک پیش دانشگاهی,نظري,2,0,200-73,,,,,40,,1404/03/25 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
5903141458,فیزیک ‌مکانیک‌,نظري,2,0,200-72,,,,,40,,1404/03/26 از 10:30 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
5903141458,فیزیک ‌مکانیک‌,نظري,2,0,200-71,,,,,40,,1404/03/26 از 10:30 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
55160,ایستایی ساختمان (جبرانی),نظري,2,0,200-69,,يكشنبه  از 16:15 تا 18:00,محمد دادیار,,40,,1404/03/19 از 10:30 تا 12:00,دانشکده مهارتی -204,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
5903156372,کارآموزی,كارآموزي,0,2,200-68,,,محمد امیر شرافتی,,50,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
55048,نقشه کشی ساختمان (جبرانی),نظري,2,1,200-67,,چهارشنبه  از 14:30 تا 16:15,پدرام باسری,,40,,1404/03/28 از 08:00 تا 10:00,دانشکده مهارتی -کامپیوتر2,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
55229,مبانی برنامه نویسی و کامپیوتر,نظري,2,0,200-66,,,,,40,,1404/03/27 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
55229,مبانی برنامه نویسی و کامپیوتر,نظري,2,0,200-65,,,,,40,,1404/03/27 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تربيتي(7116321),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
5903130047,ریاضی عمومی,نظري,3,0,200-64,,,,,40,,1404/03/20 از 10:30 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
5903130047,ریاضی عمومی,نظري,3,0,200-63,,,,,50,,1404/03/20 از 10:30 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
5903156275,کارآفرینی,نظري_عملي,1,1,200-62,,,,,50,,1404/03/17 از 08:00 تا 09:30,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
5903156275,کارآفرینی,نظري_عملي,1,1,200-61,,,,,50,,1404/03/17 از 10:30 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
55241,محاسبات فنی (جبرانی),نظري,2,0,200-60,,,,,20,,1404/03/19 از 10:30 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
5903206896,نقشه کشی بتنی و رایانه,نظري_عملي,1,1,200-33,,دوشنبه  از 14:30 تا 16:15,مسعود اصلاحي,,40,,1404/03/25 از 13:30 تا 15:00,دانشکده مهارتی -207,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
5903206895,مدلسازی اطلاعات ساختمان (BIM),نظري_عملي,1,1,200-14,,دوشنبه  از 18:00 تا 19:45,مسعود اصلاحي,,40,,1404/03/19 از 13:30 تا 15:00,دانشکده مهارتی -207,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
5903206894,مدیریت ماشین آلات عمرانی,نظري,2,0,200-35,,دوشنبه  از 18:00 تا 19:45,محمد دادیار,,40,,1404/03/21 از 08:00 تا 10:00,دانشکده مهارتی -302,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
5903104454,آشنایی با نرم افزارهای کاربردی کامپیوتر,نظري_عملي,1,1,200-42,,چهارشنبه  از 11:00 تا 12:45,علي اصلاحي,,40,,1404/03/22 از 10:30 تا 12:00,دانشکده مهارتی -کامپیوتر1,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
5903106453,اصول و فنون مذاکره,نظري,2,0,200-18,,سه شنبه  از 07:30 تا 09:15,محمد امیر شرافتی,,40,,1404/03/19 از 08:00 تا 10:00,دانشکده مهارتی -203,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
5903206893,کارگاه تزیینات داخلی,كارگاهي,0,1,200-4,,چهارشنبه  از 12:45 تا 14:30,اميرعباس حسني ازاد,,40,,1404/03/14 از 08:00 تا 10:00,دانشکده مهارتی -202,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
5903206892,فناوری بتن,نظري,2,0,200-31,,دوشنبه  از 07:30 تا 09:15,محمد امیر شرافتی,,40,,1404/03/20 از 13:30 تا 15:00,دانشکده مهارتی -206,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي عمران(7116322),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
